PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0902820055,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,100,100
0902820056,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,100,100
0902820058,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,650500,650500
0902820059,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,658000,658000
0902820060,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,651300,651300
0902820061,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,549900,549900
0902820062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,646800,646800
0902820063,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,646000,646000
0902820064,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,646000,646000
0902820065,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,559900,559900
0902820066,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,650400,650400
0902820067,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,551900,551900
0902820068,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,578800,578800
0902820069,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,646500,646500
0902820070,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,653600,653600
0902820071,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,649000,649000
0902820072,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,555900,555900
0902820073,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,558300,558300
0902820074,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,648500,648500
0902820075,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,647400,647400
0902820076,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,655500,655500
0902820077,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,645800,645800
0902820078,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,429100,429100
0902820079,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,555800,555800
0902820080,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,555700,555700
0902820081,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,555700,555700
0902820082,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,650600,650600
0902820083,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,648700,648700
0902820084,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,558800,558800
0902820085,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,550800,550800
0902840091,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,18814000,18814000
0902840092,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,13473200,13473200
0902900021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,10241000,10241000
0903400038,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,7883100,7883100
0903400041,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,14708000,14708000
0903600010,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,13882600,13882600
0903700107,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,9196200,9196200
0903700108,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,26299500,26299500
0903700150,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,951600,951600
0903700153,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,1644200,1644200
0903800024,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,42526300,42526300
0903800051,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,10136300,10136300
0903800059,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,8631000,8631000
0903810460,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Apartment,43324600,43324600
1002800028,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,43200000,43200000
1002800034,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,73452900,73452900
1003330002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,7721500,7721500
1003330003,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,9371700,9371700
1003330269,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,30753700,30753700
1003910001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,21075700,21075700
1003910301,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,13688900,13688900
1004300011,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,65400000,65400000
1004300022,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,58437900,58437900
1004300038,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,764500,764500
1004300039,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,178900,178900
1004300040,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Apartment,235700,235700
1100240121,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,3920800,3920800
1100240159,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,2366600,2366600
1100240365,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,10141300,10141300
1100240375,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,26185000,26185000
1100330051,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,100,100
1100800034,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,24851200,24851200
1101340055,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,0,0
1101430001,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,0,0
1101720110,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,30249100,30249100
1101720156,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,30275200,30275200
1102300057,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,10733700,10733700
1102300061,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,12202500,12202500
1102340530,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,8926200,8926200
1102340531,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,25773600,25773600
1102720011,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,18276300,18276300
1102720240,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,13062000,13062000
1102810057,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,12192800,12192800
1102820328,TRS3,CHRISTINA SCHOOL DIST-TRES,11,Apartment,17133100,17133100
1800700036,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,7513400,7513400
1800700087,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,6393000,6393000
1800800017,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,12085900,12085900
1800800027,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,12819600,12819600
1801400025,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,1768400,1768400
1801400112,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,596200,596200
1801400139,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,3950400,3950400
1801400152,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,315600,315600
1801600001,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,589600,589600
1801900274,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,784700,784700
1802000047,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,998500,998500
1802000113,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,858800,858800
1802000114,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,879200,879200
1802000153,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,532200,532200
1802000209,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,11124200,11124200
1802000220,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,392700,392700
1802000260,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,667300,667300
1802100007,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,5575200,5575200
1802100008,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,9796700,9796700
1802400241,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,13414100,13414100
1802500127,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,4765500,4765500
1802500140,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,3088900,3088900
1802500142,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,8410900,8410900
1802500219,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,9261900,9261900
1802500335,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,6354600,6354600
1802600129,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,2567600,2567600
1802600163,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,961700,961700
1802600219,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,1189200,1189200
1802600220,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,981100,981100
1802600221,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,1397400,1397400
1802700007,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,10084400,10084400
1803000052,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,6869700,6869700
1803000130,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,21016300,21016300
1803000133,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,214500,214500
1803000136,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,18314400,18314400
1803100001,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,5997600,5997600
1803100071,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,19672100,19672100
1803300076,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,0,0
1803400064,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,3650000,3650000
1803400066,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,25437500,25437500
1804000003,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,10591900,10591900
1804400123,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,421600,421600
1805100026,TRS3,CHRISTINA SCHOOL DIST-TRES,18,Apartment,3001700,3001700
2602740377,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,1094400,1094400
2602740387,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,2020700,2020700
2602830112,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,891400,891400
2602830235,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,3406600,3406600
2602830239,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,260100,260100
2602910050,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,234000,234000
2602930022,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,1655600,1655600
2602930036,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,239800,239800
2603320073,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,655000,655000
2603340147,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,759200,759200
2603440377,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,1489000,1489000
2603510345,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,224900,224900
2603510354,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,230400,230400
2603510387,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,491000,491000
2603510409,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,964500,964500
2603510440,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,2241000,2241000
2603520100,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,35647000,35647000
2603530057,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,670200,670200
2603530058,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,448200,448200
2603530059,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,457400,457400
2603530060,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,447100,447100
2603530151,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,426900,426900
2603530483,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,4932700,4932700
2603540116,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,8112000,8112000
2603540128,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,5146900,5146900
2604140185,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,2726600,2726600
2604200031,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,20700000,20700000
2604310010,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,24147400,24147400
2604310042,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,3647400,3647400
2604320063,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,26948800,26948800
2604320109,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,8516600,8516600
2604320171,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,4169900,4169900
2604340033,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,2374300,2374300
2604340121,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,4284200,4284200
2604340171,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,2512500,2512500
2604410351,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,451700,451700
2604840001,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,361000,361000
2605010067,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Apartment,29795600,29795600
0802900027,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,435200,435200
0803500014,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2407800,2407800
0803610109,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,982800,982800
0804200007,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,538400,538400
0804200011,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1866700,1866700
0804200032,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2019100,2019100
0804230149,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,9601300,9601300
0804240134,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,846300,846300
0804600001,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,16083100,16083100
0804600007,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1674900,1674900
0804600008,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,115737500,115737500
0804700008,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1618200,1618200
0804700014,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,14278200,14278200
0804700035,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2167500,2167500
0804700073,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,362500,362500
0804700093,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,606300,606300
0804810104,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1288700,1288700
0805310058,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,687300,687300
0805310059,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1293300,1293300
0805400014,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,0,0
0805400014C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2973900,2973900
0805400014C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,870200,870200
0805400014C0003,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1853200,1853200
0805400018,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,898100,898100
0805400028,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,548000,548000
0805400036,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,410000,410000
0805400039,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,879300,879300
0805400040,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,417200,417200
0805400043,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,686000,686000
0805400044,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,462600,462600
0805400054,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,0,0
0805400054C0001,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,265600,265600
0805400054C0002,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,192300,192300
0805400054C0003,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,194600,194600
0805400054C0004,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,191600,191600
0805400054C0005,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,213400,213400
0805400054C0006,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,211800,211800
0805400054C0007,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,211800,211800
0805400054C0008,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,211800,211800
0805400054C0009,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,197600,197600
0805400054C0010,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,191600,191600
0805400054C0011,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,189300,189300
0805400054C0012,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,197600,197600
0805400055,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,691800,691800
0805400062,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1295400,1295400
0805400085,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2681600,2681600
0805430072,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,465900,465900
0805430156,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,212100,212100
0805430158,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,669600,669600
0805430159,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,379600,379600
0805430169,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,134400,134400
0805430181,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2215100,2215100
0805430182,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1669100,1669100
0805430183,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1125300,1125300
0805430184,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1816400,1816400
0805430185,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,2473200,2473200
0805430187,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,415300,415300
0805430188,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,422800,422800
0805430190,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,199000,199000
0805440002,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,915600,915600
0805440003,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,844500,844500
0805440033,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1440900,1440900
0805440035,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,310700,310700
0805440036,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,568800,568800
0805440143,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,510000,510000
0805440145,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1370600,1370600
0805440146,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1331300,1331300
0805440147,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1166200,1166200
0805440148,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,824600,824600
0805530218,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,0,0
0805900017,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,451400,451400
0805900018,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1055900,1055900
0805900019,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,417600,417600
0805900021,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,289100,289100
0805900022,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,403500,403500
0805900023,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,398800,398800
0805900024,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,7360800,7360800
0805900025,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,62900,62900
0805900028,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,547500,547500
0806000006,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1788500,1788500
0806010002,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,245200,245200
0806010005,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,211900,211900
0806010023,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,456400,456400
0806010089,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,787700,787700
0806010094,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1409700,1409700
0806010218,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,1012300,1012300
0806010250,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,100,100
0806010251,TRS3,CHRISTINA SCHOOL DIST-TRES,08,Commercial,129000,129000
0900540025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,479700,479700
0901000001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,133900,133900
0901300004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,316100,316100
0901500001,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,421000,421000
0901500002,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,398200,398200
0901500003,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,302800,302800
0901500004,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,535400,535400
0901500005,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,6857200,6857200
0901500011,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2780200,2780200
0901500012,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,952700,952700
0901500013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3630800,3630800
0901600006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,20045900,20045900
0901600007,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,18651100,18651100
0901600014,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1748000,1748000
0901640090,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,100,100
0901640091,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,688800,688800
0901640092,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,629700,629700
0901640093,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,683300,683300
0901640094,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,593800,593800
0901640095,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1262900,1262900
0901700006,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,706400,706400
0901700013,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1228900,1228900
0901700015,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,769400,769400
0901700016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,3229400,3229400
0901700021,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,401500,401500
0901700027,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,914900,914900
0901700047,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,175700,175700
0901700048,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,177300,177300
0901700055,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,754900,754900
0901700062,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,662300,662300
0901700067,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,635600,635600
0901700069,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,1965200,1965200
0901700076,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,2790900,2790900
0901730240,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,217100,217100
0901740025,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,528100,528100
0901740026,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,194800,194800
0902100016,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,8193300,8193300
0902100018,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,300900,300900
0902100020,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Commercial,561700,561700
